Subdistrict;Month;PopDensity;Rainfall;RainfallLag1;RainfallLag2;RainfallLag3;TempAvg;HumRev;WindSpeed;AtmPress;BuiltArea;Crops;Water;Trees;FloodedVegetation;DengueIncidence
Gondomanan;Dec-20;11118;442,97;253,12;258,4;94,92;25,79;86,94;3,13;99,01;105,77;0,01;0,00;0,00;0,00;0
Gondomanan;Jan-21;;;;;;;;;;;;;;;
Gondomanan;Feb-21;;;;;;;;;;;;;;;
Gondomanan;Mar-21;;;;;;;;;;;;;;;
Gondomanan;Apr-21;;;;;;;;;;;;;;;
Gondomanan;May-21;;;;;;;;;;;;;;;
Gondomanan;Jun-21;;;;;;;;;;;;;;;
Gondomanan;Jul-21;;;;;;;;;;;;;;;
Gondomanan;Aug-21;;;;;;;;;;;;;;;
Gondomanan;Sep-21;;;;;;;;;;;;;;;
Gondomanan;Oct-21;;;;;;;;;;;;;;;
Gondomanan;Nov-21;;;;;;;;;;;;;;;
Gondomanan;Dec-21;;;;;;;;;;;;;;;
Gondomanan;Jan-22;;;;;;;;;;;;;;;
Gondomanan;Feb-22;;;;;;;;;;;;;;;
Gondomanan;Mar-22;;;;;;;;;;;;;;;
Gondomanan;Apr-22;;;;;;;;;;;;;;;
Gondomanan;May-22;;;;;;;;;;;;;;;
Gondomanan;Jun-22;;;;;;;;;;;;;;;
Gondomanan;Jul-22;;;;;;;;;;;;;;;
Gondomanan;Aug-22;;;;;;;;;;;;;;;
Gondomanan;Sep-22;;;;;;;;;;;;;;;
Gondomanan;Oct-22;;;;;;;;;;;;;;;
Gondomanan;Nov-22;;;;;;;;;;;;;;;
Gondomanan;Dec-22;;;;;;;;;;;;;;;
Ngampilan;Jan-17;21204;300,59;237,3;279,49;305,86;25,97;87,19;3,14;99,07;81,07;0,00;0,00;0,00;0,00;10
Ngampilan;Feb-17;21087;374,41;300,59;237,3;279,49;25,84;87,06;3,42;99,16;81,07;0,00;0,00;0,00;0,00;8
Ngampilan;Mar-17;20981;174,02;374,41;300,59;237,3;26,33;85,12;2,70;99,17;81,07;0,00;0,00;0,00;0,00;3
Ngampilan;Apr-17;20887;210,94;174,02;374,41;300,59;26,35;84,88;2,71;99,20;81,07;0,00;0,00;0,00;0,00;0
Ngampilan;May-17;20805;116,02;210,94;174,02;374,41;25,90;85,88;4,06;99,23;81,07;0,00;0,00;0,00;0,00;0
Ngampilan;Jun-17;20733;116,02;116,02;210,94;174,02;25,42;86,44;3,93;99,29;81,07;0,00;0,00;0,00;0,00;1
Ngampilan;Jul-17;20673;15,82;116,02;116,02;210,94;24,37;85,31;4,47;99,38;81,07;0,00;0,00;0,00;0,00;0
Ngampilan;Aug-17;20625;0;15,82;116,02;116,02;24,76;78,56;4,81;99,34;81,07;0,00;0,00;0,00;0,00;0
